antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Pass,0.012664277180406212,0.017204301075268817,0.011708482676224612,0.9245283018867925,53.738207547169814,1.0,0.011490602638712247,13.022043010752691,0.9939792954936089,0.6447368421052632,0.9232071343049421,0.802541928721174
João Miranda de Souza Filho_Pass,João Miranda de Souza Filho_Ball Receipt*,0.017204301075268817,0.012664277180406212,0.011708482676224612,0.6805555555555556,53.738207547169814,1.0,0.011490602638712247,3.0907900888265547,0.9985709820033046,0.6447368421052632,0.6764581316553727,0.802541928721174
Diego Roberto Godín Leal_Pass,"Diego Roberto Godín Leal_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",0.01863799283154122,0.01003584229390681,0.01003584229390681,0.5384615384615384,53.65384615384615,1.0,0.009848794337174496,2.144922341696535,1.0,0.5384615384615385,0.5337826547095192,0.7692307692307692
Diego Roberto Godín Leal_Pass,"Diego Roberto Godín Leal_Ball Receipt*, Diego Roberto Godín Leal_Carry",0.01863799283154122,0.013381123058542414,0.013381123058542414,0.717948717948718,53.65384615384615,1.0,0.013131725782899329,3.4980123818833495,1.0,0.7179487179487181,0.7141233675503474,0.858974358974359
"Diego Roberto Godín Leal_Ball Receipt*, Diego Roberto Godín Leal_Carry",Diego Roberto Godín Leal_Pass,0.013381123058542414,0.01863799283154122,0.013381123058542414,1.0,53.653846153846146,1.0,0.013131725782899329,inf,0.9946718333736982,0.7179487179487181,1.0,0.858974358974359
"Diego Roberto Godín Leal_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",Diego Roberto Godín Leal_Pass,0.01003584229390681,0.01863799283154122,0.01003584229390681,1.0,53.653846153846146,1.0,0.009848794337174496,inf,0.9913106444605359,0.5384615384615385,1.0,0.7692307692307692
Thiago Emiliano da Silva_Ball Receipt*,"Thiago Emiliano da Silva_Carry, Thiago Emiliano da Silva_Pass",0.015770609318996417,0.015292712066905615,0.012903225806451613,0.8181818181818181,53.50142045454545,1.0,0.012662050419016543,5.415890083632017,0.9970327209948477,0.7105263157894737,0.8153581434338532,0.8309659090909091
"Thiago Emiliano da Silva_Carry, Thiago Emiliano da Silva_Pass",Thiago Emiliano da Silva_Ball Receipt*,0.015292712066905615,0.015770609318996417,0.012903225806451613,0.84375,53.501420454545446,1.0,0.012662050419016543,6.299068100358423,0.9965488419747096,0.7105263157894737,0.8412463583394028,0.8309659090909091
Rodrigo Bentancur Colmán_Carry,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",0.016248506571087215,0.012664277180406212,0.01099163679808841,0.6764705882352942,53.41564927857936,1.0,0.01078586120710451,3.051764961442381,0.9974865615528402,0.6133333333333333,0.672320767610045,0.7721975582685905
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",Rodrigo Bentancur Colmán_Carry,0.012664277180406212,0.016248506571087215,0.01099163679808841,0.8679245283018868,53.41564927857936,1.0,0.01078586120710451,7.448404164533199,0.9938654825539794,0.6133333333333333,0.8657430534232199,0.7721975582685905
Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,0.015292712066905615,0.01816009557945042,0.014814814814814815,0.9687500000000001,53.34498355263158,1.0,0.014537097702010794,31.418876941457697,0.9964931781355919,0.7948717948717949,0.9681720004867366,0.8922697368421053
Carlos Henrique Casimiro_Pass,Carlos Henrique Casimiro_Carry,0.01816009557945042,0.015292712066905615,0.014814814814814815,0.8157894736842105,53.34498355263158,1.0,0.014537097702010794,5.345553848779654,0.9994033553411472,0.7948717948717949,0.8129286453211407,0.8922697368421053
"John Stones_Ball Receipt*, John Stones_Carry","John Stones_Pass, Kyle Walker_Pass",0.017204301075268817,0.011469534050179211,0.010513739545997611,0.6111111111111112,53.28125000000001,1.0,0.010316414229005281,2.541935483870968,0.9984085935945893,0.5789473684210527,0.6065989847715736,0.763888888888889
"John Stones_Pass, Kyle Walker_Pass","John Stones_Ball Receipt*, John Stones_Carry",0.011469534050179211,0.017204301075268817,0.010513739545997611,0.9166666666666667,53.28125000000001,1.0,0.010316414229005281,11.793548387096784,0.9926165205353022,0.5789473684210527,0.9152078774617068,0.763888888888889
Rodrigo Bentancur Colmán_Pass,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry",0.018399044205495818,0.01099163679808841,0.010752688172043012,0.5844155844155845,53.16911349520046,1.0,0.010550452560704228,2.3798013739546002,0.9995834685708103,0.576923076923077,0.5797968641650691,0.781338226990401
Rodrigo Bentancur Colmán_Pass,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry",0.018399044205495818,0.01099163679808841,0.010752688172043012,0.5844155844155845,53.16911349520046,1.0,0.010550452560704228,2.3798013739546002,0.9995834685708103,0.576923076923077,0.5797968641650691,0.781338226990401
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry",Rodrigo Bentancur Colmán_Pass,0.01099163679808841,0.018399044205495818,0.010752688172043012,0.9782608695652175,53.169113495200456,1.0,0.010550452560704228,45.153643966547456,0.9920968564602293,0.576923076923077,0.9778533931670972,0.781338226990401
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry",Rodrigo Bentancur Colmán_Pass,0.01099163679808841,0.018399044205495818,0.010752688172043012,0.9782608695652175,53.169113495200456,1.0,0.010550452560704228,45.153643966547456,0.9920968564602293,0.576923076923077,0.9778533931670972,0.781338226990401
Kyle Walker_Carry,Kyle Walker_Pass,0.013859020310633213,0.01816009557945042,0.013381123058542414,0.9655172413793104,53.166969147005446,1.0,0.01312944192506377,28.473357228195972,0.9949807885354287,0.7179487179487181,0.9648794488129506,0.8511796733212341
Kyle Walker_Pass,Kyle Walker_Carry,0.01816009557945042,0.013859020310633213,0.013381123058542414,0.7368421052631579,53.166969147005446,1.0,0.01312944192506377,3.747335722819593,0.9993394291276988,0.7179487179487181,0.7331437389208422,0.8511796733212341
"Carlos Henrique Casimiro_Ball Receipt*, Carlos Henrique Casimiro_Carry",Carlos Henrique Casimiro_Pass,0.013620071684587814,0.01816009557945042,0.013142174432497013,0.9649122807017544,53.133656509695285,1.0,0.012894832628905933,27.982437275985664,0.9947278012684989,0.7051282051282051,0.9642632987921251,0.8442982456140351
Carlos Henrique Casimiro_Pass,"Carlos Henrique Casimiro_Ball Receipt*, Carlos Henrique Casimiro_Carry",0.01816009557945042,0.013620071684587814,0.013142174432497013,0.7236842105263157,53.13365650969528,1.0,0.012894832628905933,3.5697559310462528,0.9993274187482024,0.7051282051282051,0.7198688035495715,0.8442982456140351
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry","Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Pass",0.01696535244922342,0.011947431302270013,0.010752688172043012,0.6338028169014085,53.04929577464789,1.0,0.010549995789137116,2.698143552982263,0.9980824285637119,0.5921052631578948,0.6293747977587411,0.7669014084507042
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Pass","Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.011947431302270013,0.01696535244922342,0.010752688172043012,0.9,53.04929577464788,1.0,0.010549995789137116,9.830346475507769,0.9930135697971249,0.5921052631578948,0.8982741857073409,0.7669014084507042
Toby Alderweireld_Carry,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.01887694145758662,0.01099163679808841,0.01099163679808841,0.5822784810126582,52.9746835443038,1.0,0.010784148313727841,2.367626081604576,1.0,0.5822784810126582,0.5776360094317406,0.7911392405063291
Toby Alderweireld_Carry,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.01887694145758662,0.011947431302270013,0.011947431302270013,0.6329113924050633,52.9746835443038,1.0,0.011721900341008524,2.6915914802455405,1.0000000000000002,0.6329113924050633,0.6284725942479299,0.8164556962025317
Toby Alderweireld_Carry,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.01887694145758662,0.011947431302270013,0.011947431302270013,0.6329113924050633,52.9746835443038,1.0,0.011721900341008524,2.6915914802455405,1.0000000000000002,0.6329113924050633,0.6284725942479299,0.8164556962025317
"Toby Alderweireld_Carry, Toby Alderweireld_Pass","Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.01887694145758662,0.011947431302270013,0.011947431302270013,0.6329113924050633,52.9746835443038,1.0,0.011721900341008524,2.6915914802455405,1.0000000000000002,0.6329113924050633,0.6284725942479299,0.8164556962025317
"Toby Alderweireld_Carry, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",0.01887694145758662,0.01099163679808841,0.01099163679808841,0.5822784810126582,52.9746835443038,1.0,0.010784148313727841,2.367626081604576,1.0,0.5822784810126582,0.5776360094317406,0.7911392405063291
Toby Alderweireld_Carry,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",0.01887694145758662,0.01099163679808841,0.01099163679808841,0.5822784810126582,52.9746835443038,1.0,0.010784148313727841,2.367626081604576,1.0,0.5822784810126582,0.5776360094317406,0.7911392405063291
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*","Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.011947431302270013,0.01887694145758662,0.011947431302270013,1.0,52.974683544303794,1.0,0.011721900341008524,inf,0.9929866989117293,0.6329113924050633,1.0,0.8164556962025317
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",Toby Alderweireld_Carry,0.011947431302270013,0.01887694145758662,0.011947431302270013,1.0,52.974683544303794,1.0,0.011721900341008524,inf,0.9929866989117293,0.6329113924050633,1.0,0.8164556962025317
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",Toby Alderweireld_Carry,0.010752688172043012,0.01887694145758662,0.010752688172043012,1.0,52.974683544303794,1.0,0.010549710306907671,inf,0.9917874396135266,0.569620253164557,1.0,0.7848101265822784
"Toby Alderweireld_Carry, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.01887694145758662,0.010752688172043012,0.010752688172043012,0.569620253164557,52.974683544303794,1.0,0.010549710306907671,2.2985452245414297,1.0,0.569620253164557,0.5649422124380848,0.7848101265822784
Toby Alderweireld_Carry,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.01887694145758662,0.010752688172043012,0.010752688172043012,0.569620253164557,52.974683544303794,1.0,0.010549710306907671,2.2985452245414297,1.0,0.569620253164557,0.5649422124380848,0.7848101265822784
Jordan Brian Henderson_Pass,Jordan Brian Henderson_Carry,0.01887694145758662,0.013381123058542414,0.013381123058542414,0.7088607594936709,52.974683544303794,1.0,0.013128528381929546,3.3888213599293544,1.0,0.708860759493671,0.7049121526958132,0.8544303797468354
Jordan Brian Henderson_Carry,Jordan Brian Henderson_Pass,0.013381123058542414,0.01887694145758662,0.013381123058542414,1.0,52.974683544303794,1.0,0.013128528381929546,inf,0.9944296439815936,0.708860759493671,1.0,0.8544303797468354
"Jordan Brian Henderson_Ball Receipt*, Jordan Brian Henderson_Carry",Jordan Brian Henderson_Pass,0.012425328554360812,0.01887694145758662,0.012425328554360812,1.0,52.974683544303794,1.0,0.012190776354648863,inf,0.9934672150979917,0.6582278481012659,1.0,0.8291139240506329
Jordan Brian Henderson_Pass,"Jordan Brian Henderson_Ball Receipt*, Jordan Brian Henderson_Carry",0.01887694145758662,0.012425328554360812,0.012425328554360812,0.6582278481012658,52.974683544303794,1.0,0.012190776354648863,2.8895703349705735,1.0,0.6582278481012659,0.6539277871531084,0.8291139240506329
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",Toby Alderweireld_Carry,0.01099163679808841,0.01887694145758662,0.01099163679808841,1.0,52.974683544303794,1.0,0.010784148313727841,inf,0.9920270596762505,0.5822784810126582,1.0,0.7911392405063291
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",Toby Alderweireld_Carry,0.01099163679808841,0.01887694145758662,0.01099163679808841,1.0,52.974683544303794,1.0,0.010784148313727841,inf,0.9920270596762505,0.5822784810126582,1.0,0.7911392405063291
Toby Alderweireld_Carry,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.01887694145758662,0.010752688172043012,0.010752688172043012,0.569620253164557,52.974683544303794,1.0,0.010549710306907671,2.2985452245414297,1.0,0.569620253164557,0.5649422124380848,0.7848101265822784
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*","Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.010752688172043012,0.01887694145758662,0.010752688172043012,1.0,52.974683544303794,1.0,0.010549710306907671,inf,0.9917874396135266,0.569620253164557,1.0,0.7848101265822784
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",Toby Alderweireld_Carry,0.010752688172043012,0.01887694145758662,0.010752688172043012,1.0,52.974683544303794,1.0,0.010549710306907671,inf,0.9917874396135266,0.569620253164557,1.0,0.7848101265822784
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*","Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.01099163679808841,0.01887694145758662,0.01099163679808841,1.0,52.974683544303794,1.0,0.010784148313727841,inf,0.9920270596762505,0.5822784810126582,1.0,0.7911392405063291
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",Toby Alderweireld_Carry,0.011947431302270013,0.01887694145758662,0.011947431302270013,1.0,52.974683544303794,1.0,0.011721900341008524,inf,0.9929866989117293,0.6329113924050633,1.0,0.8164556962025317
"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Carry",Lionel Andrés Messi Cuccittini_Pass,0.015292712066905615,0.015053763440860216,0.012186379928315413,0.7968750000000001,52.93526785714286,1.0,0.011956167058491028,4.848966087675768,0.9963458326791041,0.6710526315789473,0.7937704694323146,0.8031994047619049
Lionel Andrés Messi Cuccittini_Pass,"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Carry",0.015053763440860216,0.015292712066905615,0.012186379928315413,0.8095238095238095,52.93526785714286,1.0,0.011956167058491028,5.169713261648746,0.9961041185032965,0.6710526315789473,0.8065656740735605,0.8031994047619049
Ivan Rakitić_Carry,"Ivan Rakitić_Ball Receipt*, Luka Modrić_Pass",0.016248506571087215,0.011947431302270013,0.01027479091995221,0.6323529411764707,52.92794117647059,1.0,0.010080663003929664,2.687502986857826,0.9973112053821083,0.5733333333333334,0.627907390283804,0.7461764705882353
"Ivan Rakitić_Ball Receipt*, Luka Modrić_Pass",Ivan Rakitić_Carry,0.011947431302270013,0.016248506571087215,0.01027479091995221,0.86,52.92794117647059,1.0,0.010080663003929664,7.026796381635091,0.9929698264953181,0.5733333333333334,0.857687636628613,0.7461764705882353
Nicolás Hernán Otamendi_Ball Receipt*,Nicolás Hernán Otamendi_Pass,0.013620071684587814,0.016248506571087215,0.011708482676224612,0.8596491228070176,52.90634674922601,1.0,0.011487176851958908,7.0092293906810035,0.9946458234456573,0.6447368421052632,0.8573309640387099,0.7901186790505677
Nicolás Hernán Otamendi_Pass,Nicolás Hernán Otamendi_Ball Receipt*,0.016248506571087215,0.013620071684587814,0.011708482676224612,0.7205882352941178,52.90634674922601,1.0,0.011487176851958908,3.5302018487077924,0.9973033663307442,0.6447368421052632,0.7167300786593709,0.7901186790505677
John Stones_Carry,"John Stones_Ball Receipt*, John Stones_Pass",0.01816009557945042,0.017682198327359618,0.01696535244922342,0.9342105263157895,52.83339260312945,1.0,0.01664424203754377,14.931230585424137,0.9992184795313619,0.8987341772151898,0.9330262837829187,0.9468349928876245
"John Stones_Ball Receipt*, John Stones_Pass",John Stones_Carry,0.017682198327359618,0.01816009557945042,0.01696535244922342,0.9594594594594595,52.83339260312945,1.0,0.01664424203754377,24.218717642373605,0.9987323601056595,0.8987341772151898,0.9587096222530636,0.9468349928876245
Diego Roberto Godín Leal_Carry,Diego Roberto Godín Leal_Pass,0.015053763440860216,0.01863799283154122,0.014814814814814815,0.9841269841269841,52.802197802197796,1.0,0.014534242879716346,61.82580645161269,0.996055782504578,0.7848101265822783,0.9838255243660649,0.8894993894993894
Diego Roberto Godín Leal_Pass,Diego Roberto Godín Leal_Carry,0.01863799283154122,0.015053763440860216,0.014814814814814815,0.7948717948717948,52.802197802197796,1.0,0.014534242879716346,4.801612903225806,0.9996936779848724,0.7848101265822783,0.7917366476318441,0.8894993894993894
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry","Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.011947431302270013,0.017443249701314216,0.01099163679808841,0.9199999999999999,52.74246575342466,1.0,0.010783234770593618,12.281959378733562,0.992902581357447,0.5974025974025974,0.9185797665369649,0.7750684931506848
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry",0.017443249701314216,0.011947431302270013,0.01099163679808841,0.6301369863013698,52.74246575342465,1.0,0.010783234770593618,2.6714013894420106,0.998456267974962,0.5974025974025974,0.6256646403074323,0.7750684931506848
