attack_id,features
360,"Yann Sommer_Ball Recovery,Yann Sommer_Carry,Yann Sommer_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Steven Zuber_Ball Receipt*"
361,"Marcelo Vieira da Silva Júnior_Pass,Carlos Henrique Casimiro_Ball Receipt*,Haris Seferović_Clearance"
362,"Thiago Emiliano da Silva_Pass,Alisson Ramsés Becker_Ball Receipt*,Alisson Ramsés Becker_Carry,Haris Seferović_Pressure,Alisson Ramsés Becker_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Steven Zuber_Pressure,Danilo Luiz da Silva_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Willian Borges da Silva_Ball Receipt*"
363,"Ricardo Iván Rodríguez Araya_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Xherdan Shaqiri_Ball Receipt*,Xherdan Shaqiri_Carry,Philippe Coutinho Correia_Pressure,Xherdan Shaqiri_Pass,Gabriel Fernando de Jesus_Pressure,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Philippe Coutinho Correia_Pressure,Xherdan Shaqiri_Ball Receipt*,Xherdan Shaqiri_Carry,Xherdan Shaqiri_Pass,José Paulo Bezzera Maciel Júnior_Pressure,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Ricardo Iván Rodríguez Araya_Ball Receipt*,Ricardo Iván Rodríguez Araya_Carry,Willian Borges da Silva_Pressure,Willian Borges da Silva_Dribbled Past,Ricardo Iván Rodríguez Araya_Dribble,Ricardo Iván Rodríguez Araya_Carry,Ricardo Iván Rodríguez Araya_Pass,Haris Seferović_Ball Receipt*,Thiago Emiliano da Silva_Clearance,Neymar da Silva Santos Junior_Ball Recovery,Neymar da Silva Santos Junior_Carry,Xherdan Shaqiri_Pressure,Neymar da Silva Santos Junior_Dispossessed,Xherdan Shaqiri_Duel,Xherdan Shaqiri_Carry,Philippe Coutinho Correia_Pressure,Xherdan Shaqiri_Pass,Marcelo Vieira da Silva Júnior_Pressure,Stephan Lichtsteiner_Ball Receipt*,Stephan Lichtsteiner_Carry,Stephan Lichtsteiner_Pass,Xherdan Shaqiri_Ball Receipt*,Marcelo Vieira da Silva Júnior_Block,Xherdan Shaqiri_Pressure,Marcelo Vieira da Silva Júnior_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Xherdan Shaqiri_Pressure,Thiago Emiliano da Silva_Pass"
364,"System_Camera On,João Miranda de Souza Filho_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Blerim Džemaili_Pressure,Philippe Coutinho Correia_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Stephan Lichtsteiner_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Stephan Lichtsteiner_Ball Receipt*,Marcelo Vieira da Silva Júnior_Ball Recovery,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Haris Seferović_Pressure,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,Valon Behrami_Pressure,José Paulo Bezzera Maciel Júnior_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Dispossessed,Valon Behrami_Duel,Valon Behrami_Carry,Valon Behrami_Pass,Steven Zuber_Ball Receipt*,Steven Zuber_Carry,Steven Zuber_Pass,Blerim Džemaili_Ball Receipt*,Carlos Henrique Casimiro_Block,Carlos Henrique Casimiro_Ball Recovery,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,José Paulo Bezzera Maciel Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Thiago Emiliano da Silva_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,José Paulo Bezzera Maciel Júnior_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,José Paulo Bezzera Maciel Júnior_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Thiago Emiliano da Silva_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,Valon Behrami_Pressure,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,José Paulo Bezzera Maciel Júnior_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,Alisson Ramsés Becker_Ball Receipt*,Alisson Ramsés Becker_Carry,Alisson Ramsés Becker_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,Blerim Džemaili_Pressure,João Miranda de Souza Filho_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Granit Xhaka_Pressure,Philippe Coutinho Correia_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,José Paulo Bezzera Maciel Júnior_Pass,Gabriel Fernando de Jesus_Ball Receipt*,Gabriel Fernando de Jesus_Carry,Fabian Lukas Schär_Pressure,Gabriel Fernando de Jesus_Dispossessed"
365,"Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Ricardo Iván Rodríguez Araya_Ball Receipt*,Ricardo Iván Rodríguez Araya_Carry,Willian Borges da Silva_Pressure,Ricardo Iván Rodríguez Araya_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass"
366,"Granit Xhaka_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Miscontrol,Gabriel Fernando de Jesus_Pressure,Fabian Lukas Schär_Pass,Yann Sommer_Ball Receipt*,Yann Sommer_Carry,Yann Sommer_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Xherdan Shaqiri_Ball Receipt*,Carlos Henrique Casimiro_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,Valon Behrami_Interception,Steven Zuber_Ball Recovery,Steven Zuber_Carry,Gabriel Fernando de Jesus_Pressure,Gabriel Fernando de Jesus_Foul Committed,Steven Zuber_Foul Won"
367,"Neymar da Silva Santos Junior_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Shot,Yann Sommer_Goal Keeper"
368,"Yann Sommer_Pass,Haris Seferović_Ball Receipt*,Carlos Henrique Casimiro_Interception,Carlos Henrique Casimiro_Carry,Haris Seferović_Pressure,Carlos Henrique Casimiro_Pass,Philippe Coutinho Correia_Ball Receipt*,Haris Seferović_Interception,Haris Seferović_Carry,Philippe Coutinho Correia_Foul Committed,Haris Seferović_Foul Won"
369,"System_Half Start,System_Half Start,Ricardo Iván Rodríguez Araya_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Pass,Haris Seferović_Ball Receipt*,Alisson Ramsés Becker_Ball Recovery,System_Half End,System_Half End"
370,"Xherdan Shaqiri_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Gabriel Fernando de Jesus_Pressure,Valon Behrami_Pass,Philippe Coutinho Correia_Pressure,Xherdan Shaqiri_Ball Receipt*,Xherdan Shaqiri_Carry,Xherdan Shaqiri_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Willian Borges da Silva_Pressure,Manuel Obafemi Akanji_Pass,Steven Zuber_Ball Receipt*,Steven Zuber_Carry,Steven Zuber_Pass,Carlos Henrique Casimiro_Pressure,Blerim Džemaili_Ball Receipt*,Blerim Džemaili_Shot,Alisson Ramsés Becker_Goal Keeper"
371,"Alisson Ramsés Becker_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Willian Borges da Silva_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Granit Xhaka_Pressure,Neymar da Silva Santos Junior_Pass,Gabriel Fernando de Jesus_Ball Receipt*,Gabriel Fernando de Jesus_Carry,Manuel Obafemi Akanji_Pressure,Gabriel Fernando de Jesus_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Willian Borges da Silva_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Willian Borges da Silva_Ball Receipt*,Stephan Lichtsteiner_Block,Philippe Coutinho Correia_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Blerim Džemaili_Pressure,Carlos Henrique Casimiro_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Willian Borges da Silva_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Xherdan Shaqiri_Pressure,Marcelo Vieira da Silva Júnior_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Willian Borges da Silva_Pass,Carlos Henrique Casimiro_Ball Receipt*"
372,"System_Camera On,Ricardo Iván Rodríguez Araya_Pass,José Paulo Bezzera Maciel Júnior_Pressure,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Gabriel Fernando de Jesus_Pressure,Valon Behrami_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,José Paulo Bezzera Maciel Júnior_Pressure,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Yann Sommer_Ball Receipt*,Yann Sommer_Carry,Gabriel Fernando de Jesus_Pressure,Yann Sommer_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Neymar da Silva Santos Junior_Pressure,Granit Xhaka_Pass,João Miranda de Souza Filho_Pressure,Blerim Džemaili_Ball Receipt*,Blerim Džemaili_Carry,João Miranda de Souza Filho_Foul Committed,Blerim Džemaili_Foul Won"
373,"Granit Xhaka_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Stephan Lichtsteiner_Ball Receipt*,Stephan Lichtsteiner_Carry,Neymar da Silva Santos Junior_Pressure,Stephan Lichtsteiner_Pass,Xherdan Shaqiri_Ball Receipt*,Marcelo Vieira da Silva Júnior_Block"
374,"Marcelo Vieira da Silva Júnior_Interception,Marcelo Vieira da Silva Júnior_Carry,Blerim Džemaili_Pressure,Marcelo Vieira da Silva Júnior_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Dispossessed,Blerim Džemaili_Duel,Thiago Emiliano da Silva_Pass"
375,"Stephan Lichtsteiner_Ball Recovery,Stephan Lichtsteiner_Carry,Marcelo Vieira da Silva Júnior_Pressure,Stephan Lichtsteiner_Pass,Blerim Džemaili_Ball Receipt*,Marcelo Vieira da Silva Júnior_Block"
376,"Xherdan Shaqiri_Pass,Steven Zuber_Ball Receipt*,Steven Zuber_Shot,Alisson Ramsés Becker_Goal Keeper"
377,"System_Camera On,Steven Zuber_Dribble"
378,"Neymar da Silva Santos Junior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Blerim Džemaili_Dribbled Past,Neymar da Silva Santos Junior_Dribble,Neymar da Silva Santos Junior_Carry,Valon Behrami_Pressure,Neymar da Silva Santos Junior_Dribble,Valon Behrami_Duel,Philippe Coutinho Correia_Ball Recovery,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,Gabriel Fernando de Jesus_Ball Receipt*,Gabriel Fernando de Jesus_Carry,Gabriel Fernando de Jesus_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Pass,Danilo Luiz da Silva_Ball Receipt*,Granit Xhaka_Pass,Haris Seferović_Ball Receipt*,Carlos Henrique Casimiro_Pass,Alisson Ramsés Becker_Ball Receipt*,Alisson Ramsés Becker_Carry,Alisson Ramsés Becker_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Xherdan Shaqiri_Pressure,Philippe Coutinho Correia_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*"
379,"Alisson Ramsés Becker_Goal Keeper,Alisson Ramsés Becker_Carry,Alisson Ramsés Becker_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Steven Zuber_Pressure,Danilo Luiz da Silva_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Granit Xhaka_Pressure,Steven Zuber_Pressure,Willian Borges da Silva_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Thiago Emiliano da Silva_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Valon Behrami_Pressure,Philippe Coutinho Correia_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,José Paulo Bezzera Maciel Júnior_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Willian Borges da Silva_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,Granit Xhaka_Interception,Philippe Coutinho Correia_Ball Recovery,Philippe Coutinho Correia_Shot,Fabian Lukas Schär_Block,Yann Sommer_Goal Keeper,Philippe Coutinho Correia_Ball Recovery,Philippe Coutinho Correia_Shot,Valon Behrami_Block,Yann Sommer_Goal Keeper,Carlos Henrique Casimiro_Ball Recovery,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Stephan Lichtsteiner_Pressure,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Stephan Lichtsteiner_Dribbled Past,Neymar da Silva Santos Junior_Dribble,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Shot,Stephan Lichtsteiner_Block,Yann Sommer_Goal Keeper"
380,"Philippe Coutinho Correia_Pass,João Miranda de Souza Filho_Ball Receipt*,Granit Xhaka_Clearance,Ricardo Iván Rodríguez Araya_Clearance"
381,"Willian Borges da Silva_Pass,Thiago Emiliano da Silva_Ball Receipt*,Fabian Lukas Schär_Clearance,Danilo Luiz da Silva_Ball Recovery,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Haris Seferović_Pressure,Philippe Coutinho Correia_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Manuel Obafemi Akanji_Pressure,Carlos Henrique Casimiro_Pass,Thiago Emiliano da Silva_Ball Receipt*,Stephan Lichtsteiner_Duel,Thiago Emiliano da Silva_Shot,Yann Sommer_Goal Keeper,José Paulo Bezzera Maciel Júnior_Pressure,Ricardo Iván Rodríguez Araya_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Pass,Steven Zuber_Ball Receipt*,Carlos Henrique Casimiro_Interception,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,Ricardo Iván Rodríguez Araya_Clearance,Willian Borges da Silva_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Haris Seferović_Pressure,Haris Seferović_Foul Committed,Marcelo Vieira da Silva Júnior_Foul Won"
382,"System_Camera On,Philippe Coutinho Correia_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Haris Seferović_Pressure,Haris Seferović_Dribbled Past,Carlos Henrique Casimiro_Dribble,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Shot,Yann Sommer_Goal Keeper,Carlos Henrique Casimiro_Substitution"
383,"Yann Sommer_Pass,Steven Zuber_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Blerim Džemaili_Ball Recovery,Blerim Džemaili_Carry,Blerim Džemaili_Pass,Xherdan Shaqiri_Ball Receipt*,Xherdan Shaqiri_Carry,Fernando Luiz Rosa_Pressure,Xherdan Shaqiri_Pass,Haris Seferović_Ball Receipt*,Thiago Emiliano da Silva_Interception,Xherdan Shaqiri_Pressure"
384,"Fernando Luiz Rosa_Pass,Steven Zuber_Pressure,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Stephan Lichtsteiner_Pressure,Neymar da Silva Santos Junior_Dispossessed,Granit Xhaka_Duel,Valon Behrami_Ball Recovery,José Paulo Bezzera Maciel Júnior_Ball Recovery,José Paulo Bezzera Maciel Júnior_Carry,Granit Xhaka_Pressure,José Paulo Bezzera Maciel Júnior_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Danilo Luiz da Silva_Ball Receipt*"
385,"Granit Xhaka_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,José Paulo Bezzera Maciel Júnior_Pressure,Manuel Obafemi Akanji_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Gabriel Fernando de Jesus_Pressure,Granit Xhaka_Dispossessed"
386,"Gabriel Fernando de Jesus_Duel,Fernando Luiz Rosa_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Granit Xhaka_Pressure,Gabriel Fernando de Jesus_Ball Receipt*,Gabriel Fernando de Jesus_Carry,Gabriel Fernando de Jesus_Pass,Philippe Coutinho Correia_Ball Receipt*"
